STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
307428;4741714;FR0000130395;20180924;78343.95319477936;1
401093;BD0Q398;NL0011794037;20180924;535660.7998056164;1
401140;B1YXBJ7;FR0000120073;20180924;99245.5813860432;1
401190;5458314;NL0000009132;20180924;137913.362437102;1
406149;B1BK209;LU0061462528;20180924;148366.17441493092;1
407023;B1Y9TB3;FR0000120644;20180924;168692.54121634428;1
408348;5086577;DE000BASF111;20180924;119776.24887956982;1
408522;5756029;DE0005190003;20180924;116615.57302425192;1
408930;5107401;DE0005200000;20180924;104977.36965025014;1
411232;5852842;FR0000120404;20180924;229698.9641767644;1
411515;4002121;FR0000120503;20180924;263090.9248913892;1
416279;4162791;FR0000121329;20180924;81172.66163929555;1
416343;4163437;FR0000125338;20180924;83066.46011417423;1
417986;5650422;ES0116870314;20180924;440173.4233229525;1
419454;4061393;FR0000130403;20180924;27490.975868227943;1
421185;5806225;BE0974256852;20180924;193907.2985308708;1
424910;B0HZL93;NL0000009827;20180924;104113.98579094716;1
425240;5529027;DE0007100000;20180924;163556.06601866873;1
430376;7212477;FR0000121667;20180924;86445.12831851083;1
431536;5271782;ES0130670112;20180924;496355.55272202287;1
435435;4354350;DE0005790430;20180924;172764.61281198834;1
439830;5563520;DE0005937007;20180924;234336.4029601486;1
441842;5253973;FR0000052292;20180924;20323.939788742395;1
441870;5120679;DE0006047004;20180924;138003.9153625218;1
441920;B0CCH46;NL0000008977;20180924;138386.59947468285;1
441930;7792559;NL0000009165;20180924;136585.26614920137;1
442031;5076705;DE0006048432;20180924;94771.9579409936;1
442464;B288C92;ES0144580Y14;20180924;1511250.1121759743;1
443639;7145056;IT0003132476;20180924;626465.7937430043;1
449000;4490005;FI0009000202;20180924;176530.81041493724;1
449667;B09M9D2;FI0009013403;20180924;191939.9326221553;1
453456;5956078;NL0000009082;20180924;4067155.440121728;1
453478;4057808;FR0000120321;20180924;53848.413387613495;1
454721;4547213;FR0000130213;20180924;355781.49327785044;1
457270;4572709;FR0000039299;20180924;2375136.823808328;1
458836;4588364;FR0000121261;20180924;80991.00510839403;1
461785;4617859;DE0005552004;20180924;267189.14220785187;1
464327;B07G378;FI0009005318;20180924;240537.96699714495;1
464731;4647317;DE0005501357;20180924;144913.516686586;1
468232;4682329;FR0000120693;20180924;96030.39709179375;1
468520;5986622;NL0000009538;20180924;223752.1979483552;1
472370;5228658;NL0000379121;20180924;188759.06021943997;1
473322;5669354;ES0173516115;20180924;571990.1365339608;1
474184;4741844;DE0006599905;20180924;99714.48865102931;1
475531;BYYHL23;BE0974293251;20180924;127777.49803688344;1
476361;4846288;DE0007164600;20180924;95196.7964779997;1
476776;B058TZ6;FR0000073272;20180924;77737.1617242255;1
476837;7380482;FR0000125007;20180924;258493.62894022136;1
477518;5671735;FR0000120578;20180924;152616.52406320107;1
479213;4792132;FR0000121709;20180924;60010.2122755953;1
480065;4800659;IT0001479374;20180924;177264.70232912348;1
480710;5727973;DE0007236101;20180924;84948.50201083094;1
481808;B1XH026;FR0000125486;20180924;130724.95097716092;1
482110;4821100;BE0003470755;20180924;83373.75226823206;1
483410;4834108;FR0000121972;20180924;137759.91937874554;1
488082;5732524;ES0178430E18;20180924;1524646.3127648225;1
490541;B15C557;FR0000120271;20180924;198074.92693159843;1
491062;5596991;BE0003739530;20180924;109423.60731299702;1
491207;B12T3J1;NL0000009355;20180924;222938.9078613805;1
497711;5671519;NL0000395903;20180924;211551.646180948;1
511938;5842359;DE0005557508;20180924;771712.9670174087;1
512907;5129074;DE0005785802;20180924;100414.54995367971;1
513962;B1W8P14;NL0000852564;20180924;268770.7669112928;1
517617;5176177;FR0000133308;20180924;867648.2301161214;1
524918;4103596;PTEDP0AM0009;20180924;2751424.878237285;1
533004;5330047;FR0000130650;20180924;74337.35104569503;1
547497;B0DJ8Q5;FR0010220475;20180924;288724.2673544896;1
557955;5579550;FI0009007132;20180924;398929.4239881019;1
563828;5638280;ES0184262212;20180924;178615.1907027533;1
570151;5701513;FI0009007884;20180924;227999.61944371596;1
579802;7144569;IT0003128367;20180924;1929883.3202881324;1
599933;5999330;FR0000051807;20180924;64928.9373203065;1
672716;BD6FXN3;ES0173093024;20180924;554389.177328338;1
710755;7107551;DE0005773303;20180924;116982.87982961544;1
714131;B1WVF68;AT0000730007;20180924;159359.00859602634;1
715672;BZ4CMZ5;IT0005252207;20180924;1237015.8808270232;1
725147;7251470;IT0003153415;20180924;2394227.4470433723;1
733945;7339451;FR0000184798;20180924;99087.75330673924;1
738307;7383072;ES0130960018;20180924;432276.446369682;1
936469;B13X013;FR0000130452;20180924;119780.22718603688;1
B00D9P;B00D9P6;BE0003810273;20180924;432236.0365791944;1
B01BN5;B01BN57;IT0003242622;20180924;1962945.825870924;1
B03851;B038516;ES0118900010;20180924;521706.6323157937;1
B0C2CQ;B0C2CQ3;FR0010208488;20180924;796635.2894826564;1
B0Z5YZ;B0Z5YZ2;FR0010313833;20180924;85387.25957811029;1
B11ZRK;B11ZRK9;FR0010307819;20180924;199970.02961101645;1
B164FY;B164FY1;FR0010340141;20180924;50596.147399144014;1
B1FW75;B1FW751;PTGAL0AM0009;20180924;578025.2526588154;1
B1JB4K;B1JB4K8;DE000SYM9999;20180924;119078.1464800647;1
B28DTJ;B28DTJ6;FR0006174348;20180924;503951.9395991474;1
DE305Z;B5ZQ9D3;DE000EVNK013;20180924;301878.316035285;1
DE8087;BD594Y4;DE000SHL1006;20180924;275954.3315959699;1
EF024;B292JQ9;FR0010533075;20180924;936855.5761328546;1
EF2;4031879;FR0000124141;20180924;583849.5889317279;1
EG063;B4YVF56;DE000A1DAHH0;20180924;180987.3403632288;1
ES0017;B3MSM28;ES0109067019;20180924;130885.6224038238;1
ES504F;BVRZ8L1;ES0105046009;20180924;63261.15762231536;1
FR1018;5608915;FR0000071946;20180924;92740.21043948476;1
FR506H;4067164;FR0000121725;20180924;6745.192175490378;1
NL402E;BNCBD46;NL0010801007;20180924;149666.91093621586;1
018270;4182249;IE0001827041;20181224;370864.16186665336;1
049065;4519579;IE0004906560;20181224;101271.80486055824;1
307428;4741714;FR0000130395;20181224;85300.90669248081;1
401093;BD0Q398;NL0011794037;20181224;446428.3875086985;1
401140;B1YXBJ7;FR0000120073;20181224;102025.6168745678;1
401190;5458314;NL0000009132;20181224;157022.0820292625;1
406149;B1BK209;LU0061462528;20181224;179274.92381573073;1
407023;B1Y9TB3;FR0000120644;20181224;175187.9289137352;1
408348;5086577;DE000BASF111;20181224;161831.2019878499;1
408522;5756029;DE0005190003;20181224;137274.97163702338;1
408930;5107401;DE0005200000;20181224;122938.22783333928;1
411232;5852842;FR0000120404;20181224;281947.8925507567;1
416279;4162791;FR0000121329;20181224;93222.71562575162;1
417986;5650422;ES0116870314;20181224;452481.2653036683;1
419454;4061393;FR0000130403;20181224;27378.9107164078;1
421185;5806225;BE0974256852;20181224;169097.3419651929;1
424910;B0HZL93;NL0000009827;20181224;125572.8652748814;1
425240;5529027;DE0007100000;20181224;197182.863481385;1
430230;4834777;FR0000127771;20181224;390725.44837390207;1
430376;7212477;FR0000121667;20181224;97259.81425583964;1
431536;5271782;ES0130670112;20181224;473712.3770706868;1
439830;5563520;DE0005937007;20181224;251940.33174153743;1
441842;5253973;FR0000052292;20181224;21287.71667250493;1
441870;5120679;DE0006047004;20181224;166087.9059433161;1
441920;B0CCH46;NL0000008977;20181224;156344.39947854736;1
441930;7792559;NL0000009165;20181224;149500.69359923058;1
442031;5076705;DE0006048432;20181224;109926.66036537928;1
442464;B288C92;ES0144580Y14;20181224;1539869.5375347638;1
442990;5108664;DE0006070006;20181224;78521.12240264536;1
443639;7145056;IT0003132476;20181224;732064.0815490782;1
449667;B09M9D2;FI0009013403;20181224;210211.76604084496;1
453456;5956078;NL0000009082;20181224;3465821.0700984867;1
453478;4057808;FR0000120321;20181224;51340.60554131799;1
454721;4547213;FR0000130213;20181224;427905.9134955264;1
457270;4572709;FR0000039299;20181224;2468415.533373828;1
461785;4617859;DE0005552004;20181224;362306.1275691433;1
468232;4682329;FR0000120693;20181224;87264.50579988457;1
468520;5986622;NL0000009538;20181224;270679.7691588555;1
472370;5228658;NL0000379121;20181224;218589.98505907189;1
473322;5669354;ES0173516115;20181224;650704.4033290632;1
474184;4741844;DE0006599905;20181224;92344.5373611511;1
475531;BYYHL23;BE0974293251;20181224;148404.45860151795;1
476361;4846288;DE0007164600;20181224;99407.7535247888;1
476837;7380482;FR0000125007;20181224;332687.95748975605;1
477518;5671735;FR0000120578;20181224;147668.85802509543;1
480710;5727973;DE0007236101;20181224;102488.00918055972;1
481808;B1XH026;FR0000125486;20181224;151797.96234594684;1
482110;4821100;BE0003470755;20181224;102547.63462610087;1
483410;4834108;FR0000121972;20181224;148407.23019693827;1
488082;5732524;ES0178430E18;20181224;1418657.924229649;1
490541;B15C557;FR0000120271;20181224;221800.31934086623;1
491062;5596991;BE0003739530;20181224;123007.93135357049;1
491207;B12T3J1;NL0000009355;20181224;255736.61201570556;1
492752;4942904;DE000ENAG999;20181224;1013661.8460684062;1
497711;5671519;NL0000395903;20181224;208499.59335143428;1
511938;5842359;DE0005557508;20181224;750651.1164437074;1
513962;B1W8P14;NL0000852564;20181224;327303.4586516174;1
517617;5176177;FR0000133308;20181224;860256.6291158622;1
524918;4103596;PTEDP0AM0009;20181224;3344093.50388958;1
547497;B0DJ8Q5;FR0010220475;20181224;345349.3112118908;1
549913;5499131;IT0001233417;20181224;5244148.236278075;1
557955;5579550;FI0009007132;20181224;438296.4218803145;1
573282;BYXS699;NL0012169213;20181224;296829.5360567499;1
579802;7144569;IT0003128367;20181224;1781671.0792674683;1
599933;5999330;FR0000051807;20181224;66882.80426774229;1
672716;BD6FXN3;ES0173093024;20181224;552150.7814705352;1
710755;7107551;DE0005773303;20181224;140685.11252599576;1
711131;BP9DL90;ES0148396007;20181224;362241.0534684213;1
714131;B1WVF68;AT0000730007;20181224;218544.12692156952;1
715672;BZ4CMZ5;IT0005252207;20181224;1157358.0613003457;1
725147;7251470;IT0003153415;20181224;2279714.860349481;1
733945;7339451;FR0000184798;20181224;109142.25445894142;1
738307;7383072;ES0130960018;20181224;451495.7153459492;1
936469;B13X013;FR0000130452;20181224;161225.38734785168;1
B00D9P;B00D9P6;BE0003810273;20181224;351855.8112492592;1
B01BN5;B01BN57;IT0003242622;20181224;1861347.200169836;1
B03851;B038516;ES0118900010;20181224;590374.6438502219;1
B0C2CQ;B0C2CQ3;FR0010208488;20181224;778839.9743658301;1
B0R7JF;B0R7JF1;FR0010259150;20181224;76499.35862975087;1
B0Z5YZ;B0Z5YZ2;FR0010313833;20181224;119320.1059110426;1
B11ZRK;B11ZRK9;FR0010307819;20181224;242927.65801745869;1
B164FY;B164FY1;FR0010340141;20181224;59845.18395639488;1
B1FW75;B1FW751;PTGAL0AM0009;20181224;667906.9848630584;1
B1JB4K;B1JB4K8;DE000SYM9999;20181224;140419.60613591794;1
B28DTJ;B28DTJ6;FR0006174348;20181224;632955.6395242834;1
DE305Z;B5ZQ9D3;DE000EVNK013;20181224;406780.5250932949;1
DE50B7;BYT9340;DE000A12DM80;20181224;206233.43657522128;1
DE601Y;BZ6CZ43;DE000UNSE018;20181224;386071.65107170073;1
DE70FD;BYWD9S5;IE00BZ12WP82;20181224;157821.68603889932;1
DE8087;BD594Y4;DE000SHL1006;20181224;242662.98156192497;1
DE80DC;BD2P9X9;DE000KBX1006;20181224;247269.08287450028;1
EF024;B292JQ9;FR0010533075;20181224;892149.9864049605;1
EF2;4031879;FR0000124141;20181224;541258.474575348;1
EG063;B4YVF56;DE000A1DAHH0;20181224;248269.58519838148;1
ES0017;B3MSM28;ES0109067019;20181224;159079.99102978813;1
ES504F;BVRZ8L1;ES0105046009;20181224;72829.94901316897;1
FR1018;5608915;FR0000071946;20181224;118745.78810297138;1
FR506H;4067164;FR0000121725;20181224;7781.7198822389455;1
IT607O;BD2Z8S7;IT0005211237;20181224;1622995.0041092702;1
NL402E;BNCBD46;NL0010801007;20181224;170143.49705258652;1
018270;4182249;IE0001827041;20190318;275139.7209541831;1
049065;4519579;IE0004906560;20190318;92572.80708228768;1
307428;4741714;FR0000130395;20190318;67655.20048891108;1
401093;BD0Q398;NL0011794037;20190318;448380.69333982136;1
401140;B1YXBJ7;FR0000120073;20190318;98160.96493210134;1
401190;BJ2KSG2;NL0013267909;20190318;125053.44539094418;1
407023;B1Y9TB3;FR0000120644;20190318;168057.17354505992;1
408348;5086577;DE000BASF111;20190318;128498.61868153476;1
408522;5756029;DE0005190003;20190318;121345.67759859424;1
408930;5107401;DE0005200000;20190318;112302.43810441656;1
411232;5852842;FR0000120404;20190318;243313.41750275416;1
416279;4162791;FR0000121329;20190318;81937.00486950472;1
417986;5650422;ES0116870314;20190318;421514.2595393773;1
419454;4061393;FR0000130403;20190318;21681.345822893432;1
421185;5806225;BE0974256852;20190318;185045.22477576128;1
424910;B0HZL93;NL0000009827;20190318;78939.61341339577;1
430230;4834777;FR0000127771;20190318;343652.7148482819;1
430376;7212477;FR0000121667;20190318;109988.97132562195;1
431536;5271782;ES0130670112;20190318;489186.74972241727;1
439830;5563520;DE0005937007;20190318;315595.45487015304;1
441842;5253973;FR0000052292;20190318;15832.18811505458;1
441870;5120679;DE0006047004;20190318;120788.37786156488;1
441920;B0CCH46;NL0000008977;20190318;115126.10014658906;1
441930;7792559;NL0000009165;20190318;110792.66593669026;1
442031;5076705;DE0006048432;20190318;103562.16275642948;1
442464;B288C92;ES0144580Y14;20190318;1565102.2902821295;1
442990;5108664;DE0006070006;20190318;59593.98833964088;1
443639;7145056;IT0003132476;20190318;625504.220221779;1
449000;4490005;FI0009000202;20190318;160976.18666194033;1
449667;B09M9D2;FI0009013403;20190318;193863.1516963011;1
453456;5956078;NL0000009082;20190318;3027382.603595732;1
453478;4057808;FR0000120321;20190318;42627.51796064574;1
454721;4547213;FR0000130213;20190318;348222.3117000633;1
457270;4572709;FR0000039299;20190318;2032310.59347717;1
461785;4617859;DE0005552004;20190318;273108.0167852409;1
465975;5809428;NL0009432491;20190318;202667.2803122041;1
468232;4682329;FR0000120693;20190318;71917.05262840119;1
468520;5986622;NL0000009538;20190318;221932.8751705181;1
473322;5669354;ES0173516115;20190318;610748.742912253;1
474184;4741844;DE0006599905;20190318;84309.9062451602;1
475531;BYYHL23;BE0974293251;20190318;107505.51114974372;1
476361;4846288;DE0007164600;20190318;85093.29108901368;1
476776;B058TZ6;FR0000073272;20190318;66406.51572717015;1
476837;7380482;FR0000125007;20190318;260708.3237198628;1
477518;5671735;FR0000120578;20190318;138516.43757040845;1
480710;5727973;DE0007236101;20190318;98472.4285074293;1
481808;B1XH026;FR0000125486;20190318;124201.58017391535;1
483410;4834108;FR0000121972;20190318;113586.6251481906;1
488082;5732524;ES0178430E18;20190318;1341252.098886911;1
490541;B15C557;FR0000120271;20190318;191294.5928608832;1
491062;5596991;BE0003739530;20190318;118509.93794418308;1
491207;B12T3J1;NL0000009355;20190318;240835.63050718608;1
492752;4942904;DE000ENAG999;20190318;981570.9248967892;1
497711;5671519;NL0000395903;20190318;178900.6000419572;1
511938;5842359;DE0005557508;20190318;771180.219740109;1
513962;B1W8P14;NL0000852564;20190318;254347.56622233256;1
517617;5176177;FR0000133308;20190318;874547.6464714657;1
524918;4103596;PTEDP0AM0009;20190318;3056028.968079105;1
533338;B01FLQ6;ES0167050915;20190318;200189.07646607005;1
547497;B0DJ8Q5;FR0010220475;20190318;246570.13636364636;1
549913;5499131;IT0001233417;20190318;5575323.617213444;1
557955;5579550;FI0009007132;20190318;396183.67941261525;1
570151;5701513;FI0009007884;20190318;195079.28590468792;1
573282;BYXS699;NL0012169213;20190318;261976.33609537795;1
579802;7144569;IT0003128367;20190318;1831558.6782242816;1
599933;5999330;FR0000051807;20190318;48479.924231673904;1
672716;BD6FXN3;ES0173093024;20190318;591194.1510194461;1
710755;7107551;DE0005773303;20190318;124877.61685024544;1
711131;BP9DL90;ES0148396007;20190318;309296.7201190219;1
714131;B1WVF68;AT0000730007;20190318;198854.31735620988;1
715672;BZ4CMZ5;IT0005252207;20190318;1000971.2952217791;1
725147;7251470;IT0003153415;20190318;2118388.6744098947;1
738307;7383072;ES0130960018;20190318;420032.5313158052;1
759800;7598003;IT0001250932;20190318;2895752.72243892;1
936469;B13X013;FR0000130452;20190318;127191.89108570229;1
B00D9P;B00D9P6;BE0003810273;20190318;321865.5753867581;1
B011JK;B9MS8P5;NL0000400653;20190318;1157404.9473048905;1
B01BN5;B01BN57;IT0003242622;20190318;1792386.993344631;1
B03851;B038516;ES0118900010;20190318;501008.2560501586;1
B0C2CQ;B0C2CQ3;FR0010208488;20190318;668986.56950197;1
B11ZRK;B11ZRK9;FR0010307819;20190318;167855.9924313057;1
B164FY;B164FY1;FR0010340141;20190318;50200.194343486895;1
B1FW75;B1FW751;PTGAL0AM0009;20190318;581377.9643508899;1
B1JB4K;B1JB4K8;DE000SYM9999;20190318;104926.75858400106;1
B28DTJ;B28DTJ6;FR0006174348;20190318;418213.7860540601;1
DE305Z;B5ZQ9D3;DE000EVNK013;20190318;318638.28178283264;1
DE601Y;BZ6CZ43;DE000UNSE018;20190318;343251.32697329327;1
DE6041;BDCFZS6;DE000A2AADD2;20190318;303339.6973132247;1
DE8087;BD594Y4;DE000SHL1006;20190318;204800.7869931424;1
DE80DC;BD2P9X9;DE000KBX1006;20190318;152226.76083431716;1
EF024;B292JQ9;FR0010533075;20190318;675559.2124650825;1
EF025;B3B8D04;FR0010613471;20190318;688638.107632742;1
EF2;4031879;FR0000124141;20190318;485466.2790645104;1
EG063;B4YVF56;DE000A1DAHH0;20190318;177987.74226517786;1
ES0017;B3MSM28;ES0109067019;20190318;121255.24586040407;1
ES502D;BX90C05;ES0105066007;20190318;355264.40437721374;1
ES504F;BVRZ8L1;ES0105046009;20190318;62336.10171132019;1
FR506H;4067164;FR0000121725;20190318;5619.781679360008;1
IT607O;BD2Z8S7;IT0005211237;20190318;1595895.9319680943;1
NL402E;BNCBD46;NL0010801007;20190318;128235.47410161686;1
018270;4182249;IE0001827041;20190624;281130.4713060753;1
049065;4519579;IE0004906560;20190624;93157.32106475285;1
307428;4741714;FR0000130395;20190624;69294.52179236301;1
401093;BD0Q398;NL0011794037;20190624;504351.6427481008;1
401140;B1YXBJ7;FR0000120073;20190624;96546.99270956308;1
401190;BJ2KSG2;NL0013267909;20190624;132379.68782530224;1
401225;4012250;NL0000235190;20190624;64246.947951349626;1
407023;B1Y9TB3;FR0000120644;20190624;170067.85775213808;1
408348;5086577;DE000BASF111;20190624;140089.98363581314;1
408522;5756029;DE0005190003;20190624;139403.93463640517;1
408930;5107401;DE0005200000;20190624;98616.74935636453;1
409590;5298781;FR0000120966;20190624;122164.07066915656;1
411232;5852842;FR0000120404;20190624;257995.38030735083;1
416279;4162791;FR0000121329;20190624;87199.97161720203;1
417986;5650422;ES0116870314;20190624;440345.0537402191;1
419454;4061393;FR0000130403;20190624;20118.625733157263;1
421185;5806225;BE0974256852;20190624;247842.1368561498;1
424910;B0HZL93;NL0000009827;20190624;74984.91509509608;1
430230;4834777;FR0000127771;20190624;413941.3722958797;1
430376;7212477;FR0000121667;20190624;90511.80247572868;1
431536;5271782;ES0130670112;20190624;486043.5374758055;1
441842;5253973;FR0000052292;20190624;15209.440300011804;1
441870;5120679;DE0006047004;20190624;117045.77753761772;1
441920;B0CCH46;NL0000008977;20190624;119280.59471720736;1
